,bed rooms,baths,square feet,address,price
0,3,2 baths,"1,688 sq. ft",109 Clearview Drive Rock Springs WY 82901,"$152,000"
1,4,2 baths,"1,768 sq. ft",1111 McCabe Street Rock Springs WY 82901,"$239,500"
2,5,3 baths,"4,104 sq. ft",3826 Blue Heron Rock Springs WY 82901,"$368,000"
3,4,2 baths,"1,397 sq. ft",828 Rhode Island Ave Rock Springs WY 82901,"$199,900"
